"","superhost","ward","pax","bedrooms","beds","bathrooms","price","review_rating","latitude","longitude","entire_home","hotel_room","shared_room","mininmum_nights","maximum_nights"
"9795","TRUE","115",2,1,1,1.5,902,4.83,-33.92541,18.41282,1,0,0,2,60
"9796","TRUE","61",4,2,3,2.5,993,4.71,-34.19318,18.4318,1,0,0,2,14
"9797","TRUE","23",2,1,1,1,850,5,-33.80178,18.46099,1,0,0,1,1125
"9798","FALSE","113",4,1,2,1,890,5,-33.82563,18.49765,1,0,0,2,1125
"9799","FALSE","100",6,3,5,2,1000,4,-34.19187,18.81911,1,0,0,90,1125
"9800","FALSE","115",4,2,3,1,850,4.5,-33.9279,18.4148,1,0,0,2,1125
"9801","FALSE","73",4,2,2,1,583,4.57,-34.024952,18.463125,1,0,0,7,90
"9802","FALSE","61",4,2,2,2,1000,5,-34.16635,18.41824,1,0,0,2,1125
"9803","FALSE","64",6,2,4,2,1250,5,-34.10145,18.46684,1,0,0,10,1125
"9804","FALSE","115",2,1,1,1,950,5,-33.9091,18.39704,1,0,0,3,1125
"9805","TRUE","2",1,1,1,1,200,4.75,-33.89642,18.61873,0,0,0,4,1125
"9806","TRUE","115",2,1,1,1,578,4.76,-33.91395,18.42195,1,0,0,1,32
"9807","FALSE","54",4,2,2,2,927,4.8,-33.9111,18.39498,1,0,0,28,1125
"9808","TRUE","21",2,1,1,1,470,4.93,-33.85653,18.65629,0,0,0,1,28
"9809","FALSE","115",4,2,2,1,1500,5,-33.909,18.40251,1,0,0,2,1125
"9810","FALSE","64",8,3,4,0.5,2586,5,-34.14783,18.43669,1,0,0,2,1125
"9811","FALSE","77",2,1,1,1,600,5,-33.93703,18.40032,0,0,0,1,1125
"9812","FALSE","115",2,1,1,1,701,4.75,-33.92462,18.41612,1,0,0,1,1125
"9813","FALSE","64",6,3,5,3.5,5502,5,-34.12487,18.45029,1,0,0,2,1125
"9814","FALSE","64",6,3,4,0.5,2086,4.25,-34.14848,18.43624,1,0,0,2,1125
"9815","FALSE","54",6,2,4,1.5,1755,4.83,-33.91197,18.39387,1,0,0,2,1125
"9816","FALSE","55",4,2,2,2,1500,4.5,-33.89105,18.48228,1,0,0,3,21
"9817","FALSE","115",4,2,2,2,1040,4.41,-33.91169,18.42622,1,0,0,2,90
"9818","FALSE","64",8,4,5,3.5,2718,5,-34.14765,18.43769,1,0,0,2,1125
"9819","FALSE","64",8,4,6,3,2000,5,-34.14658,18.43804,1,0,0,2,1125
"9820","FALSE","77",1,1,1,6,250,4.57,-33.93615,18.41958,0,0,0,2,365
"9821","FALSE","77",1,1,1,6,220,5,-33.93771,18.41875,0,0,0,2,1125
"9822","FALSE","77",2,1,1,3,275,4,-33.93616,18.41752,0,0,0,2,1125
"9823","FALSE","77",7,3,3,3.5,2500,5,-33.91993,18.4158,1,0,0,2,365
"9824","FALSE","54",2,1,1,1,3005,5,-33.96449,18.37353,1,0,0,1,1125
"9825","FALSE","54",2,1,2,1,3821,5,-33.96372,18.37512,1,0,0,1,1125
"9826","TRUE","54",1,1,1,1.5,495,5,-33.9161,18.38926,0,0,0,1,1125
"9827","FALSE","71",2,1,1,1,800,5,-34.05394,18.45635,1,0,0,1,1125
"9828","TRUE","54",2,1,1,1,950,5,-33.96505,18.38292,1,0,0,2,1125
"9829","TRUE","74",6,1,1,1,4000,5,-34.02646,18.34019,1,0,0,2,21
"9830","TRUE","74",4,2,2,2,1008,4.96,-34.01765,18.39133,1,0,0,1,1125
"9831","TRUE","74",6,3,3,5,11429,5,-34.01101,18.33688,1,0,0,7,1125
"9832","TRUE","115",2,1,1,1,648,4.88,-33.9158,18.42021,1,0,0,1,32
"9833","FALSE","115",2,1,0,1,700,3.83,-33.91288,18.41501,1,0,0,3,1125
"9834","FALSE","115",2,1,1,1,850,5,-33.90936,18.40011,0,0,0,1,30
"9835","TRUE","74",2,1,1,1,600,4.79,-34.01863,18.38094,1,0,0,1,1125
"9836","FALSE","61",2,1,1,1,500,4.63,-34.19389,18.43306,1,0,0,30,1125
"9837","FALSE","54",1,1,10,1,217,5,-33.91984,18.38474,0,0,1,1,365
"9838","FALSE","115",2,1,1,1,997,4.68,-33.9096,18.41111,1,0,0,2,1125
"9839","FALSE","74",4,1,3,1,1200,5,-34.0196,18.35853,1,0,0,3,1125
"9840","FALSE","74",6,2,5,1,1500,5,-34.01797,18.36042,1,0,0,3,1125
"9841","TRUE","115",2,1,1,1,1220,5,-33.91603,18.4162,0,0,0,1,28
"9842","TRUE","77",2,1,1,1.5,599,5,-33.93429,18.40419,1,0,0,2,1125
"9843","TRUE","77",2,1,1,1,890,5,-33.91731,18.41631,0,0,0,1,28
"9844","TRUE","109",2,1,1,1,450,4.81,-34.09367,18.81266,1,0,0,2,1125
"9845","TRUE","71",12,6,6,7,10000,4.75,-34.05072,18.43859,1,0,0,2,1125
"9846","FALSE","115",2,1,0,1,750,4,-33.92498,18.42112,1,0,0,5,30
"9847","FALSE","55",2,1,1,1,350,4.83,-33.87425,18.50085,1,0,0,1,365
"9848","FALSE","115",2,1,1,1,1073,5,-33.91037,18.414049,1,0,0,2,1125
"9849","FALSE","62",2,1,1,1,800,4.8,-34.00725,18.43347,1,0,0,2,1125
"9850","FALSE","58",2,1,1,1,600,5,-33.9593,18.48765,0,0,0,2,1125
"9851","FALSE","115",4,2,2,2,1222,4.68,-33.91678,18.42392,1,0,0,2,1125
"9852","FALSE","54",1,1,1,1,579,3.67,-33.9204,18.38498,0,0,0,1,365
"9853","FALSE","54",2,1,1,1,947,4,-33.91826,18.38527,0,0,0,1,365
"9854","TRUE","55",3,1,2,1,850,5,-33.88163,18.49185,1,0,0,2,1125
"9855","TRUE","74",5,2,4,3,2857,4.86,-34.01128,18.34507,1,0,0,3,30
"9856","FALSE","61",4,2,2,2,1200,5,-34.14096,18.33614,1,0,0,3,95
"9857","TRUE","55",2,1,1,1,800,5,-33.88114,18.49223,1,0,0,2,1125
"9858","FALSE","62",6,4,5,2.5,3500,5,-33.99798,18.45588,1,0,0,14,1125
"9859","TRUE","107",4,2,2,1.5,1114,5,-33.82163,18.47881,1,0,0,2,1125
"9860","TRUE","115",4,2,3,1.5,1100,4.78,-33.90095,18.41038,1,0,0,2,60
"9861","FALSE","115",2,1,1,1.5,990,5,-33.89901,18.41086,1,0,0,3,1125
"9862","TRUE","77",10,5,4,3.5,4449,4.75,-33.93888,18.40768,1,0,0,2,1125
"9863","TRUE","115",2,1,1,1,874,4.88,-33.92277,18.42259,1,0,0,1,30
"9864","FALSE","57",4,2,3,2,1067,5,-33.93427,18.45351,1,0,0,2,1125
"9865","FALSE","55",2,1,1,1,589,5,-33.87956,18.4973,1,0,0,1,1125
"9866","FALSE","55",2,1,1,1,639,3.75,-33.88143,18.49618,1,0,0,1,1125
"9867","FALSE","115",2,1,1,1,744,4.76,-33.92608,18.41588,1,0,0,1,1125
"9868","TRUE","73",4,1,2,1,550,4.85,-34.05236,18.45992,1,0,0,2,1125
"9869","FALSE","4",4,2,4,1,857,5,-33.85641,18.49621,1,0,0,2,1125
"9870","TRUE","64",8,4,5,3.5,2600,5,-34.11905,18.45328,1,0,0,7,1125
"9871","FALSE","115",2,1,0,1,735,5,-33.9128,18.41565,0,0,0,1,1125
"9872","FALSE","115",5,2,2,2,1225,4.76,-33.915,18.41719,1,0,0,3,90
"9873","FALSE","7",2,1,2,1,530,5,-33.87961,18.69525,0,0,0,1,1125
"9874","TRUE","100",16,8,11,8,800,5,-34.1637,18.86319,0,0,0,1,1125
"9875","FALSE","2",1,1,1,1,500,4.5,-33.89883,18.6193,1,0,0,1,1125
"9876","TRUE","23",4,2,2,2,769,4.84,-33.81676,18.47513,1,0,0,1,1125
"9877","FALSE","115",4,2,2,2,947,5,-33.91574,18.41609,1,0,0,3,90
"9878","FALSE","115",4,2,2,1,1231,4,-33.92441,18.41633,1,0,0,2,30
"9879","FALSE","8",4,2,3,1,517,4.71,-33.89142,18.70204,1,0,0,1,1125
"9880","FALSE","59",2,1,1,1,700,1,-33.98685,18.46838,1,0,0,1,1125
"9881","FALSE","73",2,1,1,1,650,4,-34.02585,18.46084,1,0,0,1,1125
"9882","FALSE","100",6,2,4,1,963,4.71,-34.15307,18.86311,1,0,0,2,1125
"9883","TRUE","15",2,1,1,1,550,5,-34.05557,18.82343,1,0,0,2,180
"9884","FALSE","105",4,1,2,1,425,5,-33.82044,18.67398,1,0,0,3,1125
"9885","TRUE","115",2,1,1,1,1450,5,-33.90993,18.42131,1,0,0,2,1125
"9886","TRUE","103",2,1,1,1,193,4.94,-33.82034,18.69222,0,0,0,1,1125
"9887","FALSE","54",2,1,0,1,767,4.64,-33.92368,18.38137,1,0,0,1,1125
"9888","FALSE","115",2,1,1,1.5,682,4.65,-33.92736,18.44499,1,0,0,1,1125
"9889","FALSE","4",2,1,1,1,680,5,-33.85435,18.49402,1,0,0,3,1125
"9890","FALSE","115",2,1,1,1,725,4.38,-33.91682,18.42142,1,0,0,1,1125
"9891","TRUE","15",4,2,3,2,1500,4.75,-34.0517,18.8516,1,0,0,1,1125
"9892","FALSE","54",3,1,1,1,939,4.62,-33.92037,18.38468,1,0,0,2,60
"9893","FALSE","115",4,1,2,1,901,4.5,-33.91437,18.41896,1,0,0,2,1125
"9894","FALSE","74",2,1,1,1,1150,5,-34.04026,18.34804,1,0,0,2,14
"9895","FALSE","115",2,1,1,1,296,5,-33.92721,18.45899,0,0,0,1,1125
"9896","TRUE","21",2,1,1,1.5,425,4.97,-33.87618,18.64678,1,0,0,1,365
"9897","FALSE","115",2,1,1,1,740,4.76,-33.92374,18.41985,1,0,0,2,1125
"9898","FALSE","115",2,1,1,1,805,3.25,-33.92802,18.4213,1,0,0,2,1125
"9899","FALSE","115",4,2,2,1,643,4,-33.93062,18.42731,1,0,0,2,1125
"9900","TRUE","115",2,1,1,1,870,4.92,-33.92335,18.42139,1,0,0,1,1125
"9901","FALSE","74",2,3,3,1.5,1132,5,-34.02258,18.35256,1,0,0,2,1125
"9902","TRUE","64",4,2,3,2,2500,4.91,-34.10777,18.46951,1,0,0,3,1125
"9903","FALSE","56",8,3,3,3,1950,4.2,-33.91475,18.50716,1,0,0,2,1125
"9904","TRUE","57",2,1,1,1.5,1000,5,-33.94506,18.47021,1,0,0,3,1125
"9905","FALSE","59",2,1,2,1,800,5,-33.97069,18.47735,1,0,0,2,1125
"9906","FALSE","83",3,1,2,1,850,2,-34.11942,18.82918,1,0,0,7,1125
"9907","TRUE","77",2,1,1,1.5,1200,5,-33.91584,18.41552,1,0,0,7,120
"9908","FALSE","55",2,1,1,1,800,5,-33.89348,18.50819,1,0,0,2,1125
"9909","TRUE","107",4,2,2,1.5,800,4.83,-33.80798,18.5115,1,0,0,2,1125
"9910","FALSE","61",4,2,2,2,1586,4.75,-34.13503,18.33708,1,0,0,2,1125
"9911","FALSE","54",6,3,3,3,6510,1,-33.95819,18.3797,1,0,0,2,1125
"9912","TRUE","113",2,1,2,1,590,5,-33.83451,18.50758,1,0,0,2,30
"9913","FALSE","54",2,1,1,1,767,4.87,-33.92632,18.38367,1,0,0,2,1125
"9914","FALSE","58",8,4,5,2.5,3200,5,-33.97874,18.48085,1,0,0,7,29
"9915","FALSE","115",3,1,1,1,881,4.8,-33.91294,18.42389,1,0,0,2,1125
"9916","FALSE","100",2,1,1,1.5,1098,5,-34.19098,18.82001,0,0,0,1,1125
"9917","FALSE","100",2,1,1,1.5,1098,5,-34.19098,18.82001,0,0,0,1,1125
"9918","TRUE","15",3,1,2,1,789,4.89,-34.05994,18.81958,1,0,0,1,1125
"9919","FALSE","115",2,1,1,1,1000,4.67,-33.91886,18.41861,1,0,0,2,1125
"9920","FALSE","100",2,1,1,1,629,5,-34.15695,18.88414,1,0,0,2,1125
"9921","FALSE","54",3,1,2,1,997,4,-33.9105,18.39471,1,0,0,2,1125
"9922","FALSE","115",4,1,1,1,675,4.76,-33.9226,18.42241,1,0,0,2,1125
"9923","FALSE","115",4,2,3,2,901,4.42,-33.9245,18.42054,1,0,0,2,1125
"9924","FALSE","115",4,1,1,1,637,4.73,-33.92233,18.41981,1,0,0,2,1125
"9925","TRUE","115",6,3,3,3,4500,5,-33.9117,18.42079,1,0,0,2,1125
"9926","FALSE","77",2,1,1,1,586,5,-33.93465,18.40648,1,0,0,2,1125
"9927","FALSE","74",10,5,7,3.5,4500,5,-34.01637,18.38741,1,0,0,6,1125
"9928","TRUE","107",4,2,2,2,900,5,-33.8202,18.47778,1,0,0,7,365
"9929","FALSE","57",2,1,1,1,1183,5,-33.94522,18.46854,1,0,0,1,1125
"9930","FALSE","115",1,1,1,2,200,4,-33.9232,18.41971,0,0,1,1,1125
"9931","TRUE","115",3,1,1,1,795,4.9,-33.90919,18.41437,1,0,0,2,60
"9932","TRUE","61",7,3,5,2.5,2836,4.87,-34.19943,18.3781,1,0,0,2,1125
"9933","FALSE","115",2,1,1,1.5,1000,4.33,-33.91682,18.42464,1,0,0,1,1125
"9934","FALSE","64",1,1,1,1.5,450,5,-34.10571,18.47401,1,0,0,2,1125
"9935","FALSE","69",2,1,1,1,700,5,-34.1362,18.39205,1,0,0,2,1125
"9936","TRUE","64",8,4,4,4.5,1500,4.85,-34.14105,18.4259,1,0,0,3,1125
"9937","TRUE","1",2,1,1,1,850,5,-33.8837,18.57434,1,0,0,3,21
"9938","TRUE","61",3,1,2,1,580,4.9,-34.18047,18.42247,1,0,0,2,1125
"9939","TRUE","54",2,1,1,1,440,5,-33.91882,18.38718,1,0,0,14,1125
"9940","TRUE","115",4,1,1,1,1186,4.9,-33.91367,18.41902,1,0,0,2,1125
"9941","TRUE","115",3,1,2,1,1050,4.77,-33.91253,18.41857,1,0,0,2,999
"9942","FALSE","115",2,1,1,1,770,4.18,-33.91134,18.41432,1,0,0,1,1125
"9943","FALSE","54",6,3,4,3,1922,4.62,-33.91513,18.39286,1,0,0,2,60
"9944","TRUE","115",2,1,1,1,842,4.86,-33.91293,18.42497,1,0,0,2,1125
"9945","FALSE","59",3,2,2,1,750,5,-33.96628,18.46803,1,0,0,2,30
"9946","FALSE","64",2,1,1,1.5,1320,5,-34.14408,18.42921,1,0,0,4,28
"9947","FALSE","77",1,1,0,1,275,5,-33.92015,18.41318,0,0,0,4,1125
"9948","TRUE","115",2,1,1,1,879,4.93,-33.91365,18.41876,1,0,0,2,1000
"9949","FALSE","115",2,1,1,1.5,1100,5,-33.91875,18.42575,1,0,0,1,1125
"9950","FALSE","61",8,4,7,1.5,4000,4.5,-34.19877,18.45192,1,0,0,2,14
"9951","TRUE","115",2,1,1,1,524,4.25,-33.92655,18.41362,1,0,0,3,1125
"9952","FALSE","115",2,1,1,1,850,4.71,-33.90709,18.40717,1,0,0,2,1125
"9953","FALSE","59",3,2,3,1,921,3.75,-33.95692,18.4715,1,0,0,5,1125
"9954","FALSE","23",4,1,2,1,950,5,-33.81001,18.47479,1,0,0,2,1125
"9955","FALSE","64",4,2,3,1,900,5,-34.14149,18.43079,1,0,0,3,1125
"9956","FALSE","77",2,1,1,1,1200,4.88,-33.92389,18.41091,1,0,0,2,1125
"9957","TRUE","64",3,2,2,1,900,4.59,-34.12945,18.44733,1,0,0,2,28
"9958","FALSE","115",2,1,1,1,688,4.5,-33.91754,18.42463,1,0,0,2,1125
"9959","TRUE","53",4,2,3,1.5,800,5,-33.94621,18.5061,1,0,0,2,30
"9960","FALSE","23",4,2,3,2,1071,4.5,-33.81783,18.47584,1,0,0,2,186
"9961","FALSE","107",4,2,3,1,1321,4.48,-33.82215,18.47727,1,0,0,2,1125
"9962","FALSE","64",4,2,2,2.5,2500,5,-34.12711,18.44757,1,0,0,3,120
"9963","FALSE","115",10,5,5,2,1608,4.75,-33.93184,18.40817,1,0,0,2,1125
"9964","TRUE","54",2,1,1,1,743,4.89,-33.91121,18.39621,1,0,0,1,1125
"9965","FALSE","54",5,2,3,2,4000,4.7,-33.95391,18.376,1,0,0,1,31
"9966","FALSE","107",4,2,3,1,679,4.68,-33.80595,18.51431,1,0,0,2,1125
"9967","FALSE","23",4,2,3,1,1222,4.6,-33.81008,18.46867,1,0,0,2,1125
"9968","FALSE","115",2,1,2,1,743,4.67,-33.92356,18.41839,0,0,0,1,1125
"9969","TRUE","54",5,3,4,2,4214,4.79,-33.94029,18.37776,1,0,0,2,28
"9970","FALSE","107",6,3,3,2,1271,5,-33.80525,18.51317,1,0,0,2,1125
"9971","FALSE","59",1,1,1,1,220,5,-33.99343,18.47165,0,0,0,2,1125
"9972","FALSE","100",9,5,6,3,2332,5,-34.1509,18.85932,1,0,0,2,31
"9973","FALSE","107",6,3,3,2,1600,5,-33.79834,18.49627,1,0,0,2,1125
"9974","FALSE","64",4,2,3,2,2396,4.5,-34.14347,18.43069,1,0,0,4,28
"9975","FALSE","64",4,2,3,2,2658,4.67,-34.14192,18.42481,1,0,0,4,28
"9976","FALSE","54",4,2,3,2,1624,4.38,-33.91337,18.39286,1,0,0,2,90
"9977","TRUE","77",2,1,1,1,550,4.95,-33.94245,18.42489,1,0,0,2,1125
"9978","TRUE","54",6,3,3,2,5357,5,-33.95573,18.38708,1,0,0,3,30
"9979","TRUE","115",4,2,3,2,2400,5,-33.91088,18.42119,1,0,0,2,1125
"9980","FALSE","85",4,2,3,1,932,5,-34.12211,18.83274,1,0,0,2,1125
"9981","FALSE","59",8,4,3,3,3400,5,-33.97658,18.45331,1,0,0,4,21
"9982","FALSE","14",5,3,3,2,2600,5,-34.01044,18.74322,1,0,0,10,30
"9983","TRUE","61",4,2,3,2,1500,4.97,-34.17357,18.4276,1,0,0,2,1125
"9984","FALSE","115",4,2,3,2,1093,4.5,-33.91418,18.42605,1,0,0,2,1125
"9985","FALSE","74",2,1,1,1,450,5,-34.03433,18.35659,0,0,0,1,1125
"9986","FALSE","115",4,2,2,2,1255,4.53,-33.91241,18.42482,1,0,0,2,1125
"9987","FALSE","77",8,4,4,4,1865,4,-33.92315,18.41374,1,0,0,2,1125
"9988","FALSE","115",2,1,1,1,702,4.56,-33.92349,18.4165,1,0,0,2,60
"9989","FALSE","77",4,2,2,2,913,3.86,-33.9216,18.41355,1,0,0,2,1125
"9990","TRUE","14",2,1,1,1,600,4.88,-33.937,18.71513,0,0,0,2,1125
"9991","FALSE","77",4,2,2,2,869,3,-33.92374,18.41295,1,0,0,2,1125
"9992","FALSE","115",4,2,3,2,1512,4,-33.91289,18.42431,1,0,0,2,1125
"9993","FALSE","74",2,1,1,1,350,5,-34.05208,18.33789,0,0,0,2,1125
"9994","FALSE","1",2,1,1,1,390,5,-33.86526,18.5612,1,0,0,7,90
"9995","FALSE","74",2,1,1,1,400,5,-34.05128,18.33842,0,0,0,2,1125
"9996","FALSE","107",4,2,3,1,1221,4.2,-33.82321,18.47809,1,0,0,2,1125
"9997","TRUE","53",4,2,3,2,765,5,-33.94643,18.50351,1,0,0,5,1125
"9998","FALSE","69",6,3,5,2,3000,5,-34.09811,18.35987,1,0,0,2,30
"9999","TRUE","54",6,4,5,3.5,9924,5,-33.94165,18.37563,1,0,0,1,365
"10000","FALSE","74",4,2,2,1,2289,4.5,-34.02558,18.34023,1,0,0,3,1125
"10001","FALSE","57",2,1,1,2,987,5,-33.93281,18.45021,1,0,0,4,30
"10002","FALSE","115",2,1,1,1,906,4.49,-33.90788,18.41117,1,0,0,2,1125
"10003","FALSE","55",4,1,3,2,1000,3,-33.89307,18.50769,1,0,0,1,365
"10004","FALSE","4",2,1,1,1,550,5,-33.85683,18.49511,1,0,0,1,1125
"10005","FALSE","115",4,2,3,2,1093,4.58,-33.9143,18.4255,1,0,0,2,1125
"10006","FALSE","2",2,1,1,1,350,5,-33.89165,18.61279,1,0,0,2,1125
"10007","FALSE","115",4,2,3,2,2500,4,-33.91012,18.41972,1,0,0,2,1125
"10008","TRUE","23",4,2,2,2,1271,4.95,-33.81448,18.47228,1,0,0,2,1125
"10009","FALSE","115",2,1,1,1.5,1007,4.5,-33.91861,18.42255,1,0,0,2,1125
"10010","TRUE","113",2,1,1,1,450,5,-33.82208,18.51573,1,0,0,4,1125
"10011","TRUE","70",2,1,1,1,650,5,-33.86525,18.6245,1,0,0,1,1125
"10012","FALSE","58",2,1,2,1,300,4.75,-33.98003,18.47634,1,0,0,1,365
"10013","FALSE","74",13,6,7,7.5,5459,5,-34.01419,18.36392,1,0,0,3,30
"10014","FALSE","107",6,3,4,2,1421,4.5,-33.82425,18.47863,1,0,0,2,1125
"10015","FALSE","100",2,1,1,1,726,5,-34.14497,18.85242,1,0,0,2,1125
"10016","FALSE","23",2,1,1,1,1107,4.44,-33.80918,18.47072,1,0,0,3,1125
"10017","FALSE","83",2,1,1,1.5,569,2,-34.111,18.82548,0,0,0,1,1125
"10018","FALSE","54",2,1,2,1,1400,5,-33.95967,18.38118,0,0,0,2,21
"10019","FALSE","115",2,1,1,1,901,4.91,-33.90732,18.40813,1,0,0,2,1125
"10020","TRUE","74",2,1,1,1,1250,5,-34.00852,18.34813,1,0,0,3,1125
"10021","FALSE","54",4,2,2,1,1014,4.4,-33.92193,18.38202,1,0,0,2,80
"10022","FALSE","115",2,1,1,1,521,4.75,-33.92686,18.44371,1,0,0,2,1125
"10023","TRUE","77",9,5,6,4,4500,5,-33.93444,18.40299,1,0,0,7,1125
"10024","FALSE","115",2,1,2,1,1700,5,-33.91017,18.42009,1,0,0,2,1125
"10025","TRUE","73",1,1,1,1,191,4.57,-34.02453,18.46734,1,0,0,1,90
"10026","TRUE","23",2,1,1,1,684,5,-33.68411,18.45409,1,0,0,2,1125
"10027","FALSE","115",2,1,1,1,1700,5,-33.90978,18.4204,1,0,0,2,1125
"10028","TRUE","4",8,4,5,4,4571,5,-33.85287,18.49002,1,0,0,7,1125
"10029","FALSE","115",2,1,1,1,1055,4.67,-33.91305,18.41851,1,0,0,2,90
"10030","FALSE","54",4,2,2,1,1100,5,-33.92066,18.38408,1,0,0,2,1125
"10031","FALSE","57",2,1,1,1,296,4.14,-33.92919,18.45871,0,0,0,1,1125
"10032","FALSE","57",4,2,2,1.5,800,5,-33.93427,18.46778,1,0,0,5,1125
"10033","FALSE","77",9,5,5,4.5,8000,5,-33.94187,18.40569,1,0,0,5,25
"10034","FALSE","115",8,1,1,2,200,5,-33.92298,18.41868,0,0,1,1,1125
"10035","FALSE","77",4,2,2,1,999,5,-33.92052,18.41644,0,0,0,3,1125
"10036","FALSE","115",2,1,1,1,1037,4.87,-33.92302,18.42081,1,0,0,2,31
"10037","FALSE","115",4,2,3,1,772,4.67,-33.92451,18.42346,1,0,0,2,1125
"10038","FALSE","115",4,2,2,1,682,3.82,-33.92661,18.44434,1,0,0,1,1125
"10039","TRUE","115",4,2,3,2,1493,4.93,-33.92795,18.42071,1,0,0,2,1125
"10040","FALSE","54",4,2,2,1,1173,3,-33.91714,18.39094,1,0,0,2,90
"10041","FALSE","54",4,2,2,2.5,1229,4.29,-33.91609,18.3872,1,0,0,1,199
"10042","FALSE","115",4,2,2,2,1330,4.89,-33.92524,18.41559,1,0,0,1,1125
"10043","FALSE","64",4,2,3,2,1500,5,-34.14347,18.42694,1,0,0,2,14
"10044","TRUE","54",4,2,3,2,2929,5,-33.94912,18.38035,1,0,0,3,1125
"10045","FALSE","4",3,1,3,1,855,4.33,-33.8535,18.49296,1,0,0,2,1125
"10046","FALSE","23",5,2,4,1,2529,5,-33.79147,18.45805,1,0,0,4,1125
"10047","FALSE","115",4,2,0,1,837,5,-33.91324,18.40885,1,0,0,2,1125
"10048","FALSE","115",4,2,3,2,2634,5,-33.91747,18.41809,1,0,0,3,1125
"10049","TRUE","4",4,1,3,1,1350,4.83,-33.85286,18.4902,1,0,0,1,40
"10050","TRUE","55",4,2,3,2,1614,4.83,-33.882057,18.492533,1,0,0,2,25
"10051","FALSE","115",2,1,1,1,792,5,-33.92285,18.42098,1,0,0,3,1125
"10052","FALSE","64",6,4,5,2,1650,5,-34.13468,18.41739,1,0,0,5,12
"10053","FALSE","115",2,1,1,1,654,4.67,-33.92775,18.41085,0,0,0,1,1125
"10054","FALSE","74",4,3,3,1,1200,5,-34.03605,18.34946,1,0,0,2,21
"10055","FALSE","115",2,1,1,1,859,4.15,-33.92932,18.41002,0,0,0,1,1125
"10056","TRUE","59",2,1,1,1.5,500,5,-33.98202,18.46337,1,0,0,3,1125
"10057","FALSE","115",2,1,1,1,956,4.09,-33.92804,18.41113,0,0,0,1,1125
"10058","FALSE","77",2,1,1,1,956,4.21,-33.92778,18.41011,0,0,0,1,1125
"10059","FALSE","115",2,1,1,1,1029,4,-33.91314,18.42542,1,0,0,2,1125
"10060","TRUE","54",8,4,1,4.5,5814,3,-33.95954,18.37917,1,0,0,4,1125
"10061","FALSE","84",2,1,1,1.5,1250,5,-34.06898,18.87379,1,0,0,2,180
"10062","TRUE","23",4,2,3,1,854,4.91,-33.81399,18.4736,1,0,0,2,180
"10063","FALSE","54",4,2,2,2.5,2429,4.67,-33.91526,18.38668,1,0,0,2,31
"10064","FALSE","115",6,3,3,3,1286,3.71,-33.91174,18.41339,1,0,0,2,1125
"10065","FALSE","57",4,2,2,2,1509,4.3,-33.94002,18.46659,1,0,0,1,90
"10066","TRUE","54",3,1,1,1,350,4.75,-33.91392,18.39219,1,0,0,14,365
"10067","FALSE","54",4,1,1,1,844,4.86,-33.92098,18.37939,1,0,0,2,1125
"10068","FALSE","115",2,1,1,1,598,4.82,-33.92696,18.45519,1,0,0,2,1125
"10069","TRUE","115",4,2,3,2,2200,5,-33.92545,18.4206,1,0,0,2,1125
"10070","FALSE","62",10,5,6,5.5,12000,5,-34.02815,18.41744,1,0,0,2,180
"10071","TRUE","115",2,1,1,1,4071,5,-33.920189,18.434076,1,0,0,1,90
"10072","FALSE","64",2,1,2,1,550,4.44,-34.10584,18.47113,1,0,0,3,1125
"10073","FALSE","54",2,1,1,1,579,3.25,-33.91197,18.39632,1,0,0,2,1125
"10074","FALSE","61",2,1,1,1,950,5,-34.19529,18.37741,1,0,0,4,30
"10075","FALSE","61",4,2,2,2,2000,5,-34.1945,18.43294,1,0,0,5,1125
"10076","TRUE","53",8,4,4,5,2000,4.67,-33.94674,18.50496,1,0,0,5,1125
"10077","TRUE","115",2,1,1,1,918,4.63,-33.91647,18.42024,1,0,0,3,90
"10078","TRUE","55",2,1,1,1,1010,4.87,-33.88291,18.51828,1,0,0,2,90
"10079","FALSE","59",6,3,3,3,5800,5,-33.9736,18.45727,1,0,0,5,30
"10080","FALSE","62",4,2,3,1,1200,5,-34.03169,18.44278,1,0,0,1,1125
"10081","FALSE","115",2,1,0,1,350,1,-33.9285,18.42198,0,0,0,1,1125
"10082","FALSE","2",2,1,1,1,600,5,-33.89089,18.59914,1,0,0,1,1125
"10083","FALSE","23",1,1,1,1,220,5,-33.8121,18.47189,0,0,0,2,90
"10084","FALSE","115",6,2,4,1,1139,4,-33.90971,18.41028,1,0,0,3,1124
"10085","FALSE","64",8,4,4,3.5,2500,5,-34.10631,18.47112,1,0,0,2,21
"10086","FALSE","115",2,1,0,1,766,4.87,-33.92525,18.41396,1,0,0,2,1125
"10087","FALSE","57",2,1,6,2.5,164,4.83,-33.93751,18.47236,0,0,1,2,120
"10088","FALSE","70",4,2,3,1.5,900,3,-33.86224,18.63124,1,0,0,3,1125
"10089","FALSE","61",8,2,8,2.5,1250,4.5,-34.19292,18.42836,1,0,0,1,1125
"10090","FALSE","115",2,1,1,1,500,2,-33.92837,18.45265,0,0,0,1,1125
"10091","TRUE","115",6,3,3,3,7429,5,-33.92292,18.43292,1,0,0,1,90
"10092","TRUE","115",4,2,0,2.5,5429,5,-33.92268,18.43382,1,0,0,1,90
"10093","FALSE","115",2,1,1,1,1815,5,-33.91271,18.41907,0,0,0,1,365
